style,word,counts,tf,idf,tfidf,tfidfn
slab,possibl,1,0.0013037809647979141,4.005624513469007,0.005222456992788798,0.018682826837625142
slab,precis,1,0.0013037809647979141,7.0149207665829145,0.009145920165036396,0.032718630895392654
slab,predril,1,0.0013037809647979141,13.133017964624267,0.017122578832626162,0.06125434365189751
slab,pressur,1,0.0013037809647979141,7.516246866957692,0.009799539591861398,0.0350568901832989
slab,prevent,1,0.0013037809647979141,6.7244891735647645,0.008767260982483397,0.031364014869280275
slab,protect,7,0.009126466753585395,3.28583624829923,0.029988075277828687,0.10727939327848067
slab,push,2,0.0026075619295958287,5.833220597866102,0.015210483957929863,0.05441401208183604
slab,put,3,0.003911342894393742,4.092161900640543,0.016005848372779175,0.0572593501393743
slab,quartzit,2,0.0026075619295958287,7.184982975443617,0.01873528807156093,0.06702365252166133
slab,rare,1,0.0013037809647979141,6.179333753753728,0.008056497723277349,0.028821329134839858
slab,rarer,1,0.0013037809647979141,13.133017964624267,0.017122578832626162,0.06125434365189751
slab,realiz,1,0.0013037809647979141,6.12722894537076,0.007988564465933195,0.02857830458045307
slab,rel,1,0.0013037809647979141,5.33737142828967,0.006958763270260325,0.02489429197058348
slab,remov,1,0.0013037809647979141,5.422364641123061,0.007069575803289521,0.025290712921274265
slab,requir,2,0.0026075619295958287,4.435672233698911,0.01156629004875857,0.04137726637731686
slab,result,2,0.0026075619295958287,6.04377480959675,0.015759517104554758,0.0563781242268806
slab,reviv,1,0.0013037809647979141,9.371817848930698,0.01221879771698918,0.043711548458070806
slab,risk,1,0.0013037809647979141,6.342920729110358,0.008269779307836192,0.02958432305082026
slab,rock,18,0.02346805736636245,2.5618036088751013,0.06012055405443523,0.21507537588764208
slab,rope,1,0.0013037809647979141,3.3404619727954166,0.004355230733761952,0.015580410092247985
slab,rough,1,0.0013037809647979141,6.415213269600573,0.008364032946024214,0.02992150618196227
slab,rout,8,0.010430247718383313,1.8971643929938,0.019787894581421644,0.0707892489026443
slab,rubber,2,0.0026075619295958287,7.214124110351117,0.018811275385530943,0.06729548967239676
slab,sandston,2,0.0026075619295958287,6.362228540715282,0.01658990493015719,0.05934875509568893
slab,saw,1,0.0013037809647979141,5.450996453797388,0.007106905415641967,0.025424255942204727
slab,scarciti,1,0.0013037809647979141,10.648111314836262,0.013882804843332808,0.04966437048053633
slab,section,1,0.0013037809647979141,3.2550020780618043,0.0042438097497546345,0.015181812467957181
slab,seriou,1,0.0013037809647979141,5.606839051278117,0.007310090027742005,0.02615112893114014
slab,shoe,6,0.007822685788787484,5.7540098369959605,0.04501181098041168,0.1610253318229584
slab,short,1,0.0013037809647979141,3.0809811049848967,0.004016924517581351,0.014370152839058202
slab,should,3,0.003911342894393742,3.891566597623028,0.015221251359672859,0.05445253140378227
slab,sinc,2,0.0026075619295958287,4.4020045493547,0.011478499476804956,0.04106320423069695
slab,skin,1,0.0013037809647979141,6.684128570477406,0.008714639596450333,0.031175767030270963
slab,slab,26,0.03389830508474576,2.9998482839343428,0.10168977233675736,0.363785170533427
slab,slide,2,0.0026075619295958287,6.428603609660156,0.016762982033012144,0.0599679214280612
slab,slow,1,0.0013037809647979141,6.969703160589623,0.009086966311068609,0.0325077292744484
slab,small,1,0.0013037809647979141,2.79169492394952,0.003639758701368344,0.013020879184318861
slab,smear,7,0.009126466753585395,5.151968204958306,0.047019266538081014,0.16820680686812417
slab,smooth,4,0.005215123859191657,5.423261100170096,0.02828297835812307,0.10117957655692315
slab,sole,1,0.0013037809647979141,7.6236296279962845,0.00993954319165096,0.03555773930759504
slab,some,3,0.003911342894393742,2.5160415338702737,0.00984110117550303,0.03520557266576764
slab,special,1,0.0013037809647979141,6.539973430481826,0.00852669286894632,0.03050340607650833
slab,sport,1,0.0013037809647979141,4.504462305354567,0.005872832210371011,0.021009480285676365
slab,stay,1,0.0013037809647979141,4.1212504900280855,0.005373207940062694,0.019222123541727282
slab,steep,1,0.0013037809647979141,3.2516737767738246,0.004239470373890254,0.015166288777102563
slab,step,1,0.0013037809647979141,3.785876551155935,0.004935953782471884,0.01765788974878638
slab,sticki,2,0.0026075619295958287,7.28657918956654,0.01900020649169893,0.06797137214412442
slab,strong,1,0.0013037809647979141,5.8238055989315,0.007592966882570404,0.02716309308947184
slab,style,1,0.0013037809647979141,5.183926464793746,0.006758704647710231,0.024178601902165836
slab,such,3,0.003911342894393742,5.190300424050472,0.02030104468337864,0.07262499298053908
slab,summit,1,0.0013037809647979141,4.313648254605792,0.005624052483188778,0.020119495251797646
slab,taken,1,0.0013037809647979141,6.040444248649584,0.007875416230312366,0.028173527883200097
slab,technic,1,0.0013037809647979141,4.139093823212864,0.005396471738217555,0.019305347494191202
slab,techniqu,2,0.0026075619295958287,5.393223506215562,0.014063164292609029,0.05030958869181311
slab,than,2,0.0026075619295958287,2.9773718957054003,0.0077636816054899626,0.027773808239705388
slab,that,4,0.005215123859191657,2.1976278888924083,0.011460901636987788,0.04100024968756248
slab,the,56,0.07301173402868318,1.1092108774559852,0.08098540956653869,0.289717346719179
slab,their,5,0.00651890482398957,5.183573544373637,0.03379122258392202,0.12088477914490971
slab,therefor,1,0.0013037809647979141,7.280815484849787,0.00949258863735305,0.03395880329840128
slab,thi,4,0.005215123859191657,1.7198575878436095,0.008969270340775019,0.032086683503172994
slab,thick,1,0.0013037809647979141,6.801516114730573,0.008867687242151985,0.031723279947370786
slab,through,1,0.0013037809647979141,2.9422109053553616,0.003835998572823158,0.013722908045847177
slab,to,18,0.02346805736636245,1.2803256960833915,0.03004675688331297,0.10748932095722086
slab,toe,1,0.0013037809647979141,5.43046185135568,0.007080132791858777,0.02532847951076242
slab,too,1,0.0013037809647979141,3.773395889932326,0.00491968173394045,0.017599678093730916
slab,top,1,0.0013037809647979141,2.040635713208605,0.002660541998968195,0.00951782762971276
slab,tradit,2,0.0026075619295958287,6.364524752975633,0.016595892445829555,0.059370174844793386
slab,tri,1,0.0013037809647979141,3.8412819544440864,0.005008190292625928,0.017916308767349072
slab,tumbl,2,0.0026075619295958287,7.519889858236192,0.019608578509090462,0.07014776326988707
slab,type,3,0.003911342894393742,6.004522018944226,0.02348574453302827,0.08401794382780729
slab,unless,1,0.0013037809647979141,5.1988627310879405,0.006778178267389754,0.024248266863481298
slab,unlik,1,0.0013037809647979141,6.2454653929596455,0.008142718895644909,0.02912977690861845
slab,until,2,0.0026075619295958287,3.6081588662427393,0.009408497695548213,0.03365797621518702
slab,up,3,0.003911342894393742,1.5170035620772238,0.005933521103300745,0.021226588838056788
slab,upright,1,0.0013037809647979141,8.884522722574903,0.0115834716070077,0.04143873171403717
slab,use,4,0.005215123859191657,2.8150064594916246,0.014680607350673404,0.05251843057444399
slab,usual,2,0.0026075619295958287,5.376822620676143,0.014020397967864787,0.05015659636640352
slab,veri,2,0.0026075619295958287,2.866485797641725,0.0074745392376576935,0.026739429824126228
slab,vertic,1,0.0013037809647979141,4.075828772142256,0.005313987968894728,0.01901026991264274
slab,wa,2,0.0026075619295958287,2.6659510608862784,0.0069516324925326676,0.024868782313790257
slab,wall,6,0.007822685788787484,2.9885862361484183,0.023378771078084108,0.08363525680181474
slab,way,1,0.0013037809647979141,2.730180381797169,0.0035595572122518507,0.012733966235997391
slab,weight,1,0.0013037809647979141,6.26504355565397,0.008168244531491488,0.029221092363221603
slab,well,1,0.0013037809647979141,3.4115320200711694,0.004447890508567367,0.015911891333719824
slab,when,2,0.0026075619295958287,3.3332811130820628,0.008691736931113594,0.03109383499498619
slab,where,5,0.00651890482398957,3.432320017521953,0.022374967519699824,0.08004424818533767
slab,which,4,0.005215123859191657,3.24155238731546,0.01690509719590853,0.06047632446193209
slab,while,2,0.0026075619295958287,3.9699788657660933,0.010351965751671691,0.03703314049968467
slab,wilder,1,0.0013037809647979141,7.7859104339067935,0.010151121817349146,0.036314641055550094
slab,will,2,0.0026075619295958287,3.1038232994654007,0.008093411471878491,0.028953384444054476
slab,with,3,0.003911342894393742,1.8548406243263795,0.007254917696191837,0.02595375533514823
slab,world,1,0.0013037809647979141,6.028873871636736,0.00786033099300748,0.028119561928715297
slab,year,1,0.0013037809647979141,4.179507201617096,0.005449161931704168,0.019493841485105943
